"51.142.253.91","15.236.229.88","22746","TCP","54","2555 > 22746 [SYN] Seq=0 Win=512 Len=0"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11406, Time=289906754"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11407, Time=289906914"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11408, Time=289907074"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11409, Time=289907234"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11410, Time=289907394"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11411, Time=289907554"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11412, Time=289907714"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11413, Time=289907874"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11414, Time=289908034"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11415, Time=289908194"
"200.57.7.199","200.57.7.197","2428","UDP","106","Source port: 2424  Destination port: 2428"
"200.57.7.199","200.57.7.196","40379","UDP","130","Source port: 4801  Destination port: 40379"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8001","RTCP","130","Sender Report   Source description   "
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11416, Time=289908354"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11417, Time=289908514"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11418, Time=289908674"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11419, Time=289908834"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11420, Time=289908994"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11421, Time=289909154"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11422, Time=289909314"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11423, Time=289909474"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11424, Time=289909634"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11425, Time=289909794"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11426, Time=289909954"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11427, Time=289910114"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11428, Time=289910274"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11429, Time=289910434"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11430, Time=289910594"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11431, Time=289910754"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11432, Time=289910914"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11433, Time=289911074"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11434, Time=289911234"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11435, Time=289911394"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11436, Time=289911554"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11437, Time=289911714"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11438, Time=289911874"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11439, Time=289912034"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11440, Time=289912194"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11441, Time=289912354"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11442, Time=289912514"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11443, Time=289912674"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11444, Time=289912834"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11445, Time=289912994"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11446, Time=289913154"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11447, Time=289913314"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11448, Time=289913474"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=73, Time=36160"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.197","2428","UDP","64","Source port: 2424  Destination port: 2428 [ETHERNET FRAME CHECK SEQUENCE INCORRECT]"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11449, Time=289913634"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=74, Time=36320"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11450, Time=289913794"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=75, Time=36480"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.194","80","TCP","62","4568 > 80 [SYN] Seq=0 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"200.57.7.194","200.57.7.204","4568","TCP","62","80 > 4568 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 SACK_PERM=1"
"200.57.7.204","200.57.7.194","80","TCP","60","4568 > 80 [ACK] Seq=1 Ack=1 Win=17520 Len=0"
"200.57.7.204","200.57.7.194","80","TCP","60","4567 > 80 [FIN, ACK] Seq=918 Ack=6366 Win=16142 Len=0"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.204","200.57.7.194","80","TCP","60","4566 > 80 [FIN, ACK] Seq=272 Ack=1379 Win=16142 Len=0"
"200.57.7.194","200.57.7.204","4567","TCP","60","80 > 4567 [ACK] Seq=6366 Ack=919 Win=16603 Len=0"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11451, Time=289913954"
"200.57.7.194","200.57.7.204","4566","TCP","60","80 > 4566 [ACK] Seq=1379 Ack=273 Win=17249 Len=0"
"200.57.7.194","200.57.7.204","4567","TCP","60","80 > 4567 [FIN, ACK] Seq=6366 Ack=919 Win=16603 Len=0"
"200.57.7.194","200.57.7.204","4566","TCP","60","80 > 4566 [FIN, ACK] Seq=1379 Ack=273 Win=17249 Len=0"
"200.57.7.204","200.57.7.194","80","HTTP","325","GET /cems/META-INF/services/javax.xml.parsers.SAXParserFactory HTTP/1.1 "
"200.57.7.204","200.57.7.194","80","TCP","60","4567 > 80 [ACK] Seq=919 Ack=6367 Win=16142 Len=0"
"200.57.7.204","200.57.7.194","80","TCP","60","4566 > 80 [ACK] Seq=273 Ack=1380 Win=16142 Len=0"
"200.57.7.194","200.57.7.204","4568","HTTP","1432","HTTP/1.1 403 Forbidden  (text/html)"
"200.57.7.204","200.57.7.194","80","TCP","62","4569 > 80 [SYN] Seq=0 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"200.57.7.194","200.57.7.204","4569","TCP","62","80 > 4569 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 SACK_PERM=1"
"200.57.7.204","200.57.7.194","80","TCP","60","4569 > 80 [ACK] Seq=1 Ack=1 Win=17520 Len=0"
"200.57.7.204","200.57.7.194","80","TCP","408","[TCP segment of a reassembled PDU]"
"200.57.7.204","200.57.7.194","80","HTTP","346","POST /cems/applets/serviceRouter HTTP/1.1  (application/x-www-form-urlencoded)"
"200.57.7.194","200.57.7.204","4569","HTTP","79","HTTP/1.1 100 Continue "
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=76, Time=36640"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.194","200.57.7.197","161","SNMP","102","get-request 1.3.6.1.4.1.2858.100.40.7.2.2.1.4.1"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.7.2.2.1.4.0"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.1"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11452, Time=289914114"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.1"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.2"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.2"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.3"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.3"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.4"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=77, Time=36800"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.4"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.5"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11453, Time=289914274"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.5"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.6"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.6"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.7"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=78, Time=36960"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.7"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.8"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.8"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.9"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11454, Time=289914434"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.9"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.10"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.10"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.11"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=79, Time=37120"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.11"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.12"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.12"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.13"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11455, Time=289914594"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.13"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.14"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.14"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.15"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=80, Time=37280"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.15"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.16"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.16"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.17"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11456, Time=289914754"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.17"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.18"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.18"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.19"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=81, Time=37440"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.19"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.20"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.20"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.21"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11457, Time=289914914"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.21"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.22"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.22"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.23"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=82, Time=37600"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.23"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.24"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.24"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.25"
"200.57.7.204","200.57.7.194","80","TCP","60","4568 > 80 [ACK] Seq=272 Ack=1379 Win=16142 Len=0"
"200.57.7.204","200.57.7.194","80","TCP","60","4569 > 80 [ACK] Seq=647 Ack=26 Win=17495 Len=0"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11458, Time=289915074"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.25"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.26"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.26"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.27"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.27"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.28"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=83, Time=37760"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.28"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.29"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11459, Time=289915234"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.29"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.30"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.30"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.31"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=84, Time=37920"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.31"
"200.57.7.194","200.57.7.204","4569","TCP","1514","[TCP segment of a reassembled PDU]"
"200.57.7.194","200.57.7.204","4569","TCP","1514","[TCP segment of a reassembled PDU]"
"200.57.7.194","200.57.7.204","4569","TCP","912","[TCP segment of a reassembled PDU]"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.204","200.57.7.194","80","TCP","60","4569 > 80 [ACK] Seq=647 Ack=2946 Win=17520 Len=0"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11460, Time=289915394"
"200.57.7.194","200.57.7.204","4569","HTTP","1238","HTTP/1.1 200 OK "
"200.57.7.204","200.57.7.194","80","TCP","60","4569 > 80 [ACK] Seq=647 Ack=4988 Win=17520 Len=0"
"200.57.7.204","200.57.7.194","80","HTTP","325","GET /cems/META-INF/services/javax.xml.parsers.SAXParserFactory HTTP/1.1 "
"200.57.7.194","200.57.7.204","4569","HTTP","1432","HTTP/1.1 403 Forbidden  (text/html)"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=85, Time=38080"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11461, Time=289915554"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=86, Time=38240"
